"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"KP1","KP1-S2","UN","NP4-S5-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-D2-UN","Kausi Primary","other elevation","CREM 003",300,1,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP1","KP1-S2","UN","NP4-S5-D4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-A4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-A4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-B1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-B3-CA","Kausi Primary","other elevation","CAMP 001",81,1,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-B4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-B2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-C1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-C2-CA","Kausi Primary","other elevation","CAMP 001",104,1,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-C3-CA","Kausi Primary","other elevation","CAMP 001",83,1,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-C4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-C1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-C2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-D1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-D2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","CA","NP5-S1-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-D3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S3","UN","NP5-S1-D4-UN","Kausi Primary","other elevation","CAMP 001",129,1,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-A1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-A2-CA","Numba Primary","same elevation","CAMP 018",59,1,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-A3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-A4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-A1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-A2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-A3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-A4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-B1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-B2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-B3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-B4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-B1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-B2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-B3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-B4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-C1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-C2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-C3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-C4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-C1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-C2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-C3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-C4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-D1-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-D2-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-D3-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","CA","NP5-S2-D4-CA","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-D1-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-D2-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-D3-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"NP2","NP2-S1","UN","NP5-S2-D4-UN","Numba Primary","same elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-A1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-A2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-A3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-A4-CA","Kausi Primary","other elevation","CAMP 001",108,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-A1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-A2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-A3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-A4-UN","Kausi Primary","other elevation","CAMP 001",70,1,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-B1-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-B2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-B3-CA","Kausi Primary","other elevation","CAMP 001",175,1,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-B4-CA","Kausi Primary","other elevation","CAMP 001",300,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-B1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-B2-UN","Kausi Primary","other elevation","CAMP 001",101,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-B3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-B4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-C1-CA","Kausi Primary","other elevation","CAMP 001",79,1,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-C2-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-C3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-C4-CA","Kausi Primary","other elevation","CAMP 001",170,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-C1-UN","Kausi Primary","other elevation","CAMP 001",32,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-C2-UN","Kausi Primary","other elevation","CAMP 001",7,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-C3-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-C4-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-D1-CA","Kausi Primary","other elevation","CAMP 001",94,1,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-D3-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","CA","NP5-S4-D4-CA","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-D1-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-D2-UN","Kausi Primary","other elevation","",0,0,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-D3-UN","Kausi Primary","other elevation","CAMP 001",68,1,FALSE,"phase 2"
"KP6","KP6-S2","UN","NP5-S4-D4-UN","Kausi Primary","other elevation","CAMP 001",13,1,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-A2-CA","Numba Primary","control","CALO 001",1,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-B1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-B2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-B3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-B4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-B1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-B2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-B3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-B4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-C1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-C2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-C3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-C4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-C1-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-C2-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-C3-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","UN","NP5-S5-C4-UN","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-D1-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-D2-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-D3-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"NP5","NP5-S5","CA","NP5-S5-D4-CA","Numba Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-A2-CA","Kausi Primary","control","CAMP 001",101,1,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-B1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-B2-CA","Kausi Primary","control","CAMP 001",1,1,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-B4-CA","Kausi Primary","control","CAMP 001",1,1,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-C1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-C2-CA","Kausi Primary","control","CREM 003",4,1,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-D1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-D2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","CA","KP1-S1-D4-CA","Kausi Primary","control","CAMP 001",43,1,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-D3-UN","Kausi Primary","control","CAMP 001",16,1,FALSE,"phase 2"
"KP1","KP1-S1","UN","KP1-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-A3-CA","Kausi Primary","control","CREM 014",48,1,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-A2-UN","Kausi Primary","control","TECH 005",74,1,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-B1-CA","Kausi Primary","control","CAMP 001",300,1,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-B3-CA","Kausi Primary","control","POLY 021",47,1,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-B1-UN","Kausi Primary","control","TAPI 001",300,1,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-B2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-C1-CA","Kausi Primary","control","CAMP 007",136,1,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-C4-CA","Kausi Primary","control","PHEI 007",9,1,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-D1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-D2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","CA","KP2-S1-D4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP2","KP2-S1","UN","KP2-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-A4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-B1-CA","Kausi Primary","control","CAMP 018",30,1,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-B2-UN","Kausi Primary","control","PHEI 004",12,1,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-C1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-C1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-C3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-C4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-D1-CA","Kausi Primary","control","CAMP 034",106,1,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-D2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-D3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","CA","KP4-S1-D4-CA","Kausi Primary","control","POLY 021",42,1,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-D1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-D2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-D3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP4","KP4-S1","UN","KP4-S1-D4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-A1-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-A2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-A3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-A4-CA","Kausi Primary","control","CAMP 001",9,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-A1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-A2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-A3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-A4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-B1-CA","Kausi Primary","control","CAMP 001",59,1,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-B2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-B3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-B4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-B1-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-B2-UN","Kausi Primary","control","CAMP 001",17,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-B3-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-B4-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-C1-CA","Kausi Primary","control","CAMP 001",70,1,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-C2-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-C3-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","CA","KP6-S1-C4-CA","Kausi Primary","control","",0,0,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-C1-UN","Kausi Primary","control","CAMP 001",150,1,FALSE,"phase 2"
"KP6","KP6-S1","UN","KP6-S1-C2-UN","Kausi Primary","control","",0,0,FALSE,"phase 2"
